"product_id","view_count","recommend_clicked_count","cart_event_count","order_event_count","wishlist_count","review_count","average_rating","photo_review_count","sentiment_score_avg","first_review_at","quality_score","image_quality_score","content_quality_score","last_updated"
5919,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.353 +0900
5920,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.360 +0900
5921,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.366 +0900
5922,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.372 +0900
5923,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.378 +0900
5924,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.385 +0900
5925,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.393 +0900
5926,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.399 +0900
5927,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.405 +0900
5928,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.412 +0900
5929,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.419 +0900
5930,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.425 +0900
5931,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.432 +0900
5932,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.439 +0900
5933,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.445 +0900
5934,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.451 +0900
5935,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.458 +0900
5936,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.465 +0900
5937,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.472 +0900
5938,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.480 +0900
5939,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.486 +0900
5940,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.494 +0900
5941,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.501 +0900
5942,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.507 +0900
5943,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.514 +0900
5944,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.520 +0900
5945,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.527 +0900
5946,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.534 +0900
5947,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.541 +0900
5948,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.548 +0900
5949,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.555 +0900
5950,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.561 +0900
5951,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.567 +0900
5952,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.574 +0900
5953,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.581 +0900
5954,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.587 +0900
5955,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.594 +0900
5956,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.600 +0900
5957,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.607 +0900
5958,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.613 +0900
5959,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.620 +0900
5960,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.627 +0900
5961,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.633 +0900
5962,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.641 +0900
5963,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.648 +0900
5964,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.655 +0900
5965,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.661 +0900
5966,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.668 +0900
5967,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.675 +0900
5968,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.681 +0900
5969,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.688 +0900
5970,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.694 +0900
5971,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.701 +0900
5972,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.709 +0900
5973,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.715 +0900
5974,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.721 +0900
5975,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.728 +0900
5976,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.734 +0900
5977,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.741 +0900
5978,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.748 +0900
5979,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.755 +0900
5980,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.762 +0900
5981,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.769 +0900
5982,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.777 +0900
5983,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.785 +0900
5984,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.791 +0900
5985,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.798 +0900
5986,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.806 +0900
5987,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.813 +0900
5988,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.820 +0900
5989,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.827 +0900
5990,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.834 +0900
5991,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.842 +0900
5992,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.849 +0900
5993,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.856 +0900
5994,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.863 +0900
5995,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.871 +0900
5996,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.877 +0900
5997,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.884 +0900
5998,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.892 +0900
5999,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.899 +0900
6000,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.906 +0900
6001,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.914 +0900
6002,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.922 +0900
6003,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.929 +0900
6004,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.937 +0900
6005,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.944 +0900
6006,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.951 +0900
6007,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.958 +0900
6008,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.966 +0900
6009,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.972 +0900
6010,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.980 +0900
6011,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.988 +0900
6012,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.995 +0900
6013,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.002 +0900
6014,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.009 +0900
6015,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.016 +0900
6016,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.023 +0900
6017,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.030 +0900
6018,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.036 +0900
6019,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.043 +0900
6020,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.050 +0900
6021,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.058 +0900
6022,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.064 +0900
6023,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.071 +0900
6024,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.077 +0900
6025,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.084 +0900
6026,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.090 +0900
6027,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.097 +0900
6028,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.103 +0900
6029,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.110 +0900
6030,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.116 +0900
6031,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.123 +0900
6032,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.129 +0900
6033,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.135 +0900
6034,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.142 +0900
6035,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.148 +0900
6036,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.154 +0900
6037,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.160 +0900
6038,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.167 +0900
6039,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.173 +0900
6040,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.180 +0900
6041,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.186 +0900
6042,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.192 +0900
6043,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.199 +0900
6044,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.205 +0900
6045,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.212 +0900
6046,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.218 +0900
6047,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.225 +0900
6048,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.232 +0900
6049,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.238 +0900
6050,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.245 +0900
6051,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.251 +0900
6052,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.258 +0900
6053,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.264 +0900
6054,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.271 +0900
6055,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.277 +0900
6056,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.284 +0900
6057,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.290 +0900
6058,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.297 +0900
6059,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.304 +0900
6060,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.311 +0900
6061,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.317 +0900
6062,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.323 +0900
6063,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.330 +0900
6064,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.337 +0900
6065,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.344 +0900
6066,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.351 +0900
6067,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.358 +0900
6068,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.364 +0900
6069,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.371 +0900
6070,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.377 +0900
6071,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.384 +0900
6072,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.391 +0900
6073,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.397 +0900
6074,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.403 +0900
6075,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.410 +0900
6076,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.417 +0900
6077,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.423 +0900
6078,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.430 +0900
6079,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.436 +0900
6080,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.442 +0900
6081,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.449 +0900
6082,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.455 +0900
6083,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.461 +0900
6084,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.468 +0900
6085,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.474 +0900
6086,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.481 +0900
6087,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.487 +0900
6088,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.494 +0900
6089,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.500 +0900
6090,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.507 +0900
6091,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.514 +0900
6092,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.520 +0900
6093,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.527 +0900
6094,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.534 +0900
6095,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.540 +0900
6096,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.547 +0900
6097,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.553 +0900
6098,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.560 +0900
6099,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.566 +0900
6100,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.573 +0900
6101,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.580 +0900
6102,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.586 +0900
6103,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.593 +0900
6104,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.599 +0900
6105,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.606 +0900
6106,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.612 +0900
6107,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.619 +0900
6108,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.625 +0900
6109,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.632 +0900
6110,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.638 +0900
6111,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.644 +0900
6112,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.652 +0900
6113,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.659 +0900
6114,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.665 +0900
6115,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.672 +0900
6116,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.679 +0900
6117,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.685 +0900
6118,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.692 +0900
6119,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.698 +0900
6120,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.704 +0900
6121,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.711 +0900
6122,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.717 +0900
6123,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.724 +0900
6124,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.730 +0900
6125,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.737 +0900
6126,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.743 +0900
6127,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.750 +0900
6128,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.757 +0900
6129,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.765 +0900
6130,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.772 +0900
6131,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.779 +0900
6132,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.786 +0900
6133,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.793 +0900
6134,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.800 +0900
6135,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.806 +0900
6136,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.814 +0900
6137,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.820 +0900
6138,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.827 +0900
6139,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.834 +0900
6140,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.840 +0900
6141,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.847 +0900
6142,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.854 +0900
6143,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.860 +0900
6144,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.867 +0900
6145,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.873 +0900
6146,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.881 +0900
6147,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.887 +0900
6148,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.894 +0900
6149,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.902 +0900
6150,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.909 +0900
6151,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.916 +0900
6152,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.922 +0900
6153,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.929 +0900
6154,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.937 +0900
6155,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.944 +0900
6156,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.951 +0900
6157,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.958 +0900
6158,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.965 +0900
6159,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.972 +0900
6160,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.978 +0900
6161,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:35.985 +0900
